new strain ID,Library name,Oct2024_ref_genome,in_67_strains,in_65_strains,in_68_strains,in_69_strains
aalgi,Arenibacter algicola,Arenibacter_algicola_SMS7.fna,Y,Y,Y,Y
abie,Pseudomonas abietaniphila,2667527211.fna,Y,Y,Y,Y
atcc25922,Escherichia coli,atcc25922_ GCF_000401755.1,Y,Y,Y,Y
atcc26499,Alteromonas mediterranea,2545824627.fna,Y,Y,Y,Y
atcc27126,Alteromonas macleodii,GCA_000172635.fna,Y,Y,Y,Y
atlcs,Croceibacter atlanticus,2526164557.fna,Y,Y,Y,Y
azure,Vibrio azureus,2600255073.fna,Y,Y,Y,Y
b2china,Pelagibacterium halotolerans,GCA_000230555.fna,Y,Y,Y,Y
bdim,Brevundimonas diminuta,GCF_004102925.1_ASM410292v1_genomic.fna.gz,Y,Y,Y,Y
bermu,Pelagibaca bermudensis,D20-160066-4500T,Y,Y,Y,Y
bork,Alcanivorax borkumensis,GCA_000009365.fna,Y,Y,Y,Y
bs11,Alteromonas macleodii,GCA_000299995.fna,Y,Y,Y,Y
cip,Pseudoalteromonas haloplanktis,GCA_000026085.fna,Y,Y,Y,Y
citrea,Pseudoalteromonas citrea,citrea_ASM23837.v4,N,N,Y,Y
crono,Cronobacter universalis,2667527511.fna,Y,Y,Y,Y
cstat,Corynebacterium stationis,2623620535.fna,Y,Y,Y,Y
de,Alteromonas mediterranea,GCA_000020585.fna,Y,Y,Y,Y
de1,Alteromonas mediterranea,GCF_000310085.1_ASM31008v1_genomic.fna.gz,Y,Y,Y,Y
dfl-12,Dinoroseobacter shibae,GCA_000018145.fna,Y,Y,Y,Y
dies,Alcanivorax dieselolei,GCA_000300005.fna,Y,Y,Y,Y
dss-3,Ruegeria pomeroyi,GCA_000011965.fna,Y,Y,Y,Y
eryth,Rhodococcus erythropolis,GCA_000010105.fna,Y,Y,Y,Y
exig,Exiguobacterium oxidotolerans,2562617200.fna,Y,Y,Y,Y
fagar,Formosa agariphila,HG315671.fna,Y,Y,Y,Y
fang,Fangia hongkongensis,2515154119.fna,Y,Y,Y,Y
fors,Gramella forsetii,GCA_000060345.fna,Y,Y,Y,Y
hot1a3,Alteromonas macleodii,2687453488.fna,Y,Y,Y,Y
hot5_b10,Marinovum algicola HOT5B10,HOT_B10.fna,Y,Y,Y,Y
hot5_b8,Roseovarius sp HOT5_B8,HOT_B08.fna,Y,Y,Y,Y
hot5_c3,Roseovarius sp HOT5_C3,HOT_C03.fna,Y,Y,Y,Y
hot5_e6,Marinovum algicola HOT5_E6,HOT_E06.fna,Y,Y,Y,Y
hot5_f3,Marinovum algicola HOT5_F3,HOT_F03.fna,Y,Y,Y,Y
hp15,Marinobacter adhaerens,650377991.fna,Y,Y,Y,Y
jeju,Hyunsoonleella jejuensis CNU-004,2684622907.fna,Y,Y,Y,Y
kordia,Kordia algicida,GCF_000154725.1_ASM15472v1_genomic.fna.gz,Y,Y,Y,Y
koree,Ponticaulis koreensis,2524614539.fna,Y,Y,Y,Y
ksed,Kytococcus sedentarius,644736380.fna,Y,Y,Y,Y
kuro,Halobacillus kuroshimensis,2523533634.fna,Y,Y,Y,Y
luca8,Luca8,Sulfitobacter_pseudonitzschiae_SMR1.fna,Y,Y,Y,Y
mmb1,Marinomonas mediterranea,2506210002.fna,Y,Y,Y,Y
mr1,Shewanella oneidensis MR-1,mr1_GCF_000146165.2,Y,Y,Y,Y
mre600,Escherichia coli,2622736468.fna,Y,Y,Y,Y
nitzsch,Sulfitobacter pseudonitzschiae,Sulfitobacter_pseudonitzschiae_SMR1.fna,Y,Y,Y,Y
och114,Roseobacter denitrificans,och114_GCF_000014045.1,N,N,N,Y
